beta,load_comb,d,f_cck,chi1,chi2,rho,d_lower,a_to_d_ratio,weight
4.03520956798276,traffic,300,40,0.1,0,0.01,8,2,0
4.20715970810101,traffic,300,40,0.2,0,0.01,8,2,0.2564
4.38099542932784,traffic,300,40,0.3,0,0.01,8,2,0.9295
4.55243569483707,traffic,300,40,0.4,0,0.01,8,2,1
4.71617543627415,traffic,300,40,0.5,0,0.01,8,2,0.7692
4.86489710531325,traffic,300,40,0.6,0,0.01,8,2,0.2564
4.99043399129394,traffic,300,40,0.7,0,0.01,8,2,0.0769
5.0859580718609,traffic,300,40,0.8,0,0.01,8,2,0
5.14888996101077,traffic,300,40,0.9,0,0.01,8,2,0
4.02265057321469,traffic,450,40,0.1,0,0.01,8,2,0
4.1946503705138,traffic,450,40,0.2,0,0.01,8,2,0.2564
4.36855254296059,traffic,450,40,0.3,0,0.01,8,2,0.9295
4.5400850556879,traffic,450,40,0.4,0,0.01,8,2,1
4.70394513480996,traffic,450,40,0.5,0,0.01,8,2,0.7692
4.85282470407613,traffic,450,40,0.6,0,0.01,8,2,0.2564
4.97856769299648,traffic,450,40,0.7,0,0.01,8,2,0.0769
5.07435057259144,traffic,450,40,0.8,0,0.01,8,2,0
5.13758249746581,traffic,450,40,0.9,0,0.01,8,2,0
4.03520956798277,traffic,300,60,0.1,0,0.01,8,2,0
4.20715970810088,traffic,300,60,0.2,0,0.01,8,2,0.2564
4.38099542932783,traffic,300,60,0.3,0,0.01,8,2,0.9295
4.55243569483706,traffic,300,60,0.4,0,0.01,8,2,1
4.71617543627416,traffic,300,60,0.5,0,0.01,8,2,0.7692
4.86489710531324,traffic,300,60,0.6,0,0.01,8,2,0.2564
4.99043399129394,traffic,300,60,0.7,0,0.01,8,2,0.0769
5.08595807186089,traffic,300,60,0.8,0,0.01,8,2,0
5.14888996101074,traffic,300,60,0.9,0,0.01,8,2,0
4.02265057321477,traffic,450,60,0.1,0,0.01,8,2,0
4.1946503705139,traffic,450,60,0.2,0,0.01,8,2,0.2564
4.3685525429606,traffic,450,60,0.3,0,0.01,8,2,0.9295
4.5400850556879,traffic,450,60,0.4,0,0.01,8,2,1
4.70394513480999,traffic,450,60,0.5,0,0.01,8,2,0.7692
4.85282470407614,traffic,450,60,0.6,0,0.01,8,2,0.2564
4.97856769299647,traffic,450,60,0.7,0,0.01,8,2,0.0769
5.07435057259144,traffic,450,60,0.8,0,0.01,8,2,0
5.13758249746583,traffic,450,60,0.9,0,0.01,8,2,0
