alpha2_r,alpha_r,alpha_labels,load_comb_r,d_r,f_cck_r,chi1_r,chi2_r,rho_r,weight_r
0.702299119577005,-0.838032886930462,C,traffic,300,40,0.1,0,0.01,0
0.703218127707082,-0.838581020359442,C,traffic,300,40,0.11,0,0.01,0.02564
0.704130930430923,-0.839125098201051,C,traffic,300,40,0.12,0,0.01,0.05128
0.705033869105848,-0.839662949704135,C,traffic,300,40,0.13,0,0.01,0.07692
0.705925773135538,-0.840193890203647,C,traffic,300,40,0.14,0,0.01,0.10256
0.70680586145891,-0.840717468272731,C,traffic,300,40,0.15,0,0.01,0.1282
0.707673313840853,-0.841233210139051,C,traffic,300,40,0.16,0,0.01,0.15384
0.708527269288162,-0.841740618770511,C,traffic,300,40,0.17,0,0.01,0.17948
0.709366824454597,-0.842239172951838,C,traffic,300,40,0.18,0,0.01,0.20512
0.710191032021335,-0.842728326343274,C,traffic,300,40,0.19,0,0.01,0.23076
0.7109988990839,-0.843207506539108,C,traffic,300,40,0.2,0,0.01,0.2564
0.711789385529767,-0.843676114115937,C,traffic,300,40,0.21,0,0.01,0.32371
0.712561402445339,-0.844133521692711,C,traffic,300,40,0.22,0,0.01,0.39102
0.713313810532518,-0.844579072989923,C,traffic,300,40,0.23,0,0.01,0.45833
0.714045418576158,-0.845012081911352,C,traffic,300,40,0.24,0,0.01,0.52564
0.71475498195505,-0.845431831642889,C,traffic,300,40,0.25,0,0.01,0.59295
0.715441201236846,-0.845837573791119,C,traffic,300,40,0.26,0,0.01,0.66026
0.716102720852453,-0.846228527557688,C,traffic,300,40,0.27,0,0.01,0.72757
0.716738127884155,-0.84660387896829,C,traffic,300,40,0.28,0,0.01,0.79488
0.717345950987765,-0.846962780166735,C,traffic,300,40,0.29,0,0.01,0.86219
0.717924659482414,-0.847304348792342,C,traffic,300,40,0.3,0,0.01,0.9295
0.718472662613517,-0.847627667442207,C,traffic,300,40,0.31,0,0.01,0.93655
0.718988309037505,-0.847931783245271,C,traffic,300,40,0.32,0,0.01,0.9436
0.719469886565969,-0.848215707568522,C,traffic,300,40,0.33,0,0.01,0.95065
0.719915622169446,-0.848478415853607,C,traffic,300,40,0.34,0,0.01,0.9577
0.720323682318541,-0.848718847627729,C,traffic,300,40,0.35,0,0.01,0.96475
0.720692173666192,-0.848935906689187,C,traffic,300,40,0.36,0,0.01,0.9718
0.721019144132106,-0.849128461501618,C,traffic,300,40,0.37,0,0.01,0.97885
0.721302584407186,-0.849295345805678,C,traffic,300,40,0.38,0,0.01,0.9859
0.721540429942056,-0.849435359484202,C,traffic,300,40,0.39,0,0.01,0.99295
0.721638170463662,-0.849492890178406,C,traffic,300,40,0.4,0,0.01,1
0.721776071730379,-0.849574053117431,C,traffic,300,40,0.41,0,0.01,0.97692
0.721861476146482,-0.849624314710027,C,traffic,300,40,0.42,0,0.01,0.95384
0.721892004852146,-0.849642280522895,C,traffic,300,40,0.43,0,0.01,0.93076
0.721865225274366,-0.849626521051671,C,traffic,300,40,0.44,0,0.01,0.90768
0.721778655597646,-0.849575573800027,C,traffic,300,40,0.45,0,0.01,0.8846
0.72162977000869,-0.849487945770091,C,traffic,300,40,0.46,0,0.01,0.86152
0.721416004768715,-0.849362116396014,C,traffic,300,40,0.47,0,0.01,0.83844
0.721134765166034,-0.849196540952702,C,traffic,300,40,0.48,0,0.01,0.81536
0.720783433375781,-0.84898965445745,C,traffic,300,40,0.49,0,0.01,0.79228
0.720359377284021,-0.848739876101047,C,traffic,300,40,0.5,0,0.01,0.7692
0.719859960286298,-0.848445614218318,C,traffic,300,40,0.51,0,0.01,0.71792
0.719282552074948,-0.848105271811789,C,traffic,300,40,0.52,0,0.01,0.66664
0.718624540453748,-0.847717252657835,C,traffic,300,40,0.53,0,0.01,0.61536
0.717883344128514,-0.84727996797311,C,traffic,300,40,0.54,0,0.01,0.56408
0.717056426492532,-0.846791843662025,C,traffic,300,40,0.55,0,0.01,0.5128
0.716141310351162,-0.846251328123721,C,traffic,300,40,0.56,0,0.01,0.46152
0.715135593532143,-0.845656900599849,C,traffic,300,40,0.57,0,0.01,0.41024
0.714036965315842,-0.845007080038884,C,traffic,300,40,0.58,0,0.01,0.35896
0.712843223577148,-0.844300434429089,C,traffic,300,40,0.59,0,0.01,0.30768
0.711552292542543,-0.843535590560673,C,traffic,300,40,0.6,0,0.01,0.2564
0.710046482907097,-0.842642559396982,C,traffic,300,40,0.61,0,0.01,0.23845
0.70853494251018,-0.841745176707405,C,traffic,300,40,0.62,0,0.01,0.2205
0.706918212471432,-0.840784284148694,C,traffic,300,40,0.63,0,0.01,0.20255
0.705194676828809,-0.839758701549921,C,traffic,300,40,0.64,0,0.01,0.1846
0.703362938737709,-0.838667358812604,C,traffic,300,40,0.65,0,0.01,0.16665
0.701421841820995,-0.837509308498118,C,traffic,300,40,0.66,0,0.01,0.1487
0.699372921456892,-0.836285191460959,C,traffic,300,40,0.67,0,0.01,0.13075
0.697214055066627,-0.83499344612196,C,traffic,300,40,0.68,0,0.01,0.1128
0.694944830057363,-0.833633510637236,C,traffic,300,40,0.69,0,0.01,0.0948499999999998
0.692565345648965,-0.83220511032375,C,traffic,300,40,0.7,0,0.01,0.0769
0.690076035091161,-0.830708152777593,C,traffic,300,40,0.71,0,0.01,0.06921
0.687477677760836,-0.829142736662896,C,traffic,300,40,0.72,0,0.01,0.06152
0.6845486449833,-0.827374549393018,C,traffic,300,40,0.73,0,0.01,0.05383
0.681704277411361,-0.825653848420366,C,traffic,300,40,0.74,0,0.01,0.04614
0.678752441083497,-0.823864334149438,C,traffic,300,40,0.75,0,0.01,0.03845
0.675695341657248,-0.822006898789328,C,traffic,300,40,0.76,0,0.01,0.03076
0.672535583427005,-0.820082668654207,C,traffic,300,40,0.77,0,0.01,0.02307
